Date,Total,선별진료소(통합),의심신고 검사자 수,임시선별검사소 검사건수,수도권 임시선별검사소 검사건수,비수도권 임시선별검사소,신규확진자수,임시선별검사소 확진자 수,수도권 임시선별검사소 확진자 수(명),비수도권임시선별검사소 확진자 수(명)
2021-01-07,102790,,64942,37848,,,869,120,,
2021-01-06,97943,,65506,32437,,,838,111,,
2021-01-05,95268,,62752,32516,,,714,113,,
2021-01-04,59379,,35770,23609,,,1020,137,,
2021-01-03,73563,,38040,35523,,,657,89,,
2021-01-02,52986,,33480,19506,,,820,91,,
2021-01-01,101176,,55438,45738,,,1029,149,,
2020-12-31,95082,,54358,40724,,,967,133,,
2020-12-30,102495,,61343,41152,,,1050,108,,
2020-12-29,108385,,59873,48512,,,1045,119,,
2020-12-28,56147,,31894,24253,,,807,86,,
2020-12-27,71122,,36997,34125,,,970,120,,
2020-12-26,64214,,30058,34156,,,1132,116,,
2020-12-25,118078,,57147,60931,,,1241,121,,
2020-12-24,113731,,55640,58091,,,985,150,,
2020-12-23,107217,,54140,53077,,,1090,145,,
2020-12-22,108322,,58569,49753,,,867,131,,
2020-12-21,56520,,30767,25753,,,926,93,,
2020-12-20,81740,,36847,44893,,,1097,99,,
2020-12-19,104945,,56450,48495,,,1051,116,,
2020-12-18,83799,,50957,32842,,,1064,102,,
